jgi,max.exp
125465,24.36
141416&141423,24.28
84665,24.22
82560,24.05
105065,23.75
79000,23.5
42195,23.46
46246,23.37
41691,23.33
142626,23.32
46390,23.24
85647,23.21
78378,23.17
46347,23.14
114497,23.08
6602,23.06
136098,23.05
12559,23.05
142698,22.99
138997,22.93
